File,Line,Index,Context
./wiki/The_Master_Plan_(album).html,128,829,"vg/22px-Star_full.svg.png 2x"" data-file-width=""108"" data-file-hei"
./wiki/The_Master_Plan_(album).html,128,851,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="""
./wiki/The_Master_Plan_(album).html,128,1208,"g/22px-Star_empty.svg.png 2x"" data-file-width=""108"" data-file-hei"
./wiki/The_Master_Plan_(album).html,128,1230,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="""
./wiki/The_Master_Plan_(album).html,128,1587,"g/22px-Star_empty.svg.png 2x"" data-file-width=""108"" data-file-hei"
./wiki/The_Master_Plan_(album).html,128,1609,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="""
./wiki/The_Master_Plan_(album).html,128,1966,"g/22px-Star_empty.svg.png 2x"" data-file-width=""108"" data-file-hei"
./wiki/The_Master_Plan_(album).html,128,1988,"png 2x"" data-file-width=""108"" data-file-height=""110"" /></span><su"
./wiki/The_Master_Plan_(album).html,287,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/The_Master_Plan_(album).html,370,1043,"ase""><a href=""https://www.wikidata.org/wiki/Q7750602"" title=""Link"
./wiki/The_Master_Plan_(album).html,370,1092,"602"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/The_Master_Plan_(album).html,370,1136,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/The_Master_Plan_(album).html,387,124,"ink""><a href=""https://www.wikidata.org/wiki/Q7750602#sitelinks-wi"
./wiki/1953E2809354_FA_Cup_qualifying_rounds.html,47,394,"x-Flag_of_England.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/1953E2809354_FA_Cup_qualifying_rounds.html,47,416,"png 2x"" data-file-width=""800"" data-file-height=""480"" />&#160;</sp"
./wiki/1953E2809354_FA_Cup_qualifying_rounds.html,48,405,"x-Flag_of_Wales_2.svg.png 2x"" data-file-width=""830"" data-file-hei"
./wiki/1953E2809354_FA_Cup_qualifying_rounds.html,48,427,"png 2x"" data-file-width=""830"" data-file-height=""498"" />&#160;</sp"
./wiki/1953E2809354_FA_Cup_qualifying_rounds.html,2538,116,"54.htm"">Football Club History Database: FA Cup 1953–54</a></li>
"
./wiki/1953E2809354_FA_Cup_qualifying_rounds.html,3292,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/1953E2809354_FA_Cup_qualifying_rounds.html,3375,1111,"ase""><a href=""https://www.wikidata.org/wiki/Q4567941"" title=""Link"
./wiki/1953E2809354_FA_Cup_qualifying_rounds.html,3375,1160,"941"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/1953E2809354_FA_Cup_qualifying_rounds.html,3375,1204,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/1953E2809354_FA_Cup_qualifying_rounds.html,3392,124,"ink""><a href=""https://www.wikidata.org/wiki/Q4567941#sitelinks-wi"
./wiki/Mark_Baker_(basketball).html,6,460,"use infobox templates with no data rows"",""Wikipedia articles with"
./wiki/Mark_Baker_(basketball).html,205,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Mark_Baker_(basketball).html,205,2777,"use_infobox_templates_with_no_data_rows"" title=""Category:Articles"
./wiki/Mark_Baker_(basketball).html,205,2849,"use infobox templates with no data rows"">Articles which use infob"
./wiki/Mark_Baker_(basketball).html,205,2905,"use infobox templates with no data rows</a></li><li><a href=""/wik"
./wiki/Mark_Baker_(basketball).html,288,1043,"ase""><a href=""https://www.wikidata.org/wiki/Q3820599"" title=""Link"
./wiki/Mark_Baker_(basketball).html,288,1092,"599"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Mark_Baker_(basketball).html,288,1136,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Mark_Baker_(basketball).html,305,125,"ink""><a href=""https://www.wikidata.org/wiki/Q3820599#sitelinks-wi"
./wiki/Zehut.html,44,101,"""><div class=""boilerplate metadata plainlinks"" id=""tfd"" style=""ba"
./wiki/Zehut.html,45,29,"<table class=""plainlinks metadata ambox ambox-content ambox-Adve"
./wiki/Zehut.html,48,386,"x-Ambox_important.svg.png 2x"" data-file-width=""40"" data-file-heig"
./wiki/Zehut.html,48,407,".png 2x"" data-file-width=""40"" data-file-height=""40"" /></div>
"
./wiki/Zehut.html,61,258,"png"" width=""250"" height=""114"" data-file-width=""220"" data-file-hei"
./wiki/Zehut.html,61,280,"t=""114"" data-file-width=""220"" data-file-height=""100"" /></a></td>
"
./wiki/Zehut.html,174,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Zehut.html,257,971,"ase""><a href=""https://www.wikidata.org/wiki/Q23304767"" title=""Lin"
./wiki/Zehut.html,257,1021,"767"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Zehut.html,257,1065,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Zehut.html,274,125,"ink""><a href=""https://www.wikidata.org/wiki/Q23304767#sitelinks-w"
./wiki/Sol_Eclipse.html,100,40,"font-size: 90%; margin:0;""><i>Data from</i> Bertrand<sup id=""cite"
./wiki/Sol_Eclipse.html,182,37,"    9.454      1 Template:Wikidata_image
"
./wiki/Sol_Eclipse.html,190,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Sol_Eclipse.html,273,995,"ase""><a href=""https://www.wikidata.org/wiki/Q28405257"" title=""Lin"
./wiki/Sol_Eclipse.html,273,1045,"257"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Sol_Eclipse.html,273,1089,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Sol_Eclipse.html,290,124,"ink""><a href=""https://www.wikidata.org/wiki/Q28405257#sitelinks-w"
./wiki/Sol_Eclipse.html,317,921,"    9.454      1 Template:Wikidata_image"",""  5.44%    9.063      "
./wiki/Jonathan_A._Goldstein.html,108,148,athan A. Goldstein</a> at the Database of Classical Scholars</li>
./wiki/Jonathan_A._Goldstein.html,130,323,"=""external text"" href=""http://data.bnf.fr/ark:/12148/cb12821827q"""
./wiki/Jonathan_A._Goldstein.html,130,360,"f.fr/ark:/12148/cb12821827q"">(data)</a></span></span></li>
"
./wiki/Jonathan_A._Goldstein.html,164,37,"   20.079      1 Template:Wikidata_image
"
./wiki/Jonathan_A._Goldstein.html,174,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Jonathan_A._Goldstein.html,257,1035,"ase""><a href=""https://www.wikidata.org/wiki/Q6272385"" title=""Link"
./wiki/Jonathan_A._Goldstein.html,257,1084,"385"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Jonathan_A._Goldstein.html,257,1128,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Jonathan_A._Goldstein.html,274,124,"ink""><a href=""https://www.wikidata.org/wiki/Q6272385#sitelinks-wi"
./wiki/Jonathan_A._Goldstein.html,301,800,"   20.079      1 Template:Wikidata_image"",""  6.83%   12.114      "
./wiki/83_(number).html,203,404,"TI-83.png/200px-TI-83.png 2x"" data-file-width=""286"" data-file-hei"
./wiki/83_(number).html,203,426,"png 2x"" data-file-width=""286"" data-file-height=""573"" /></a>
"
./wiki/83_(number).html,230,346,"r Symbols: 83 - From A Visual Database of Extremist Symbols, Logo"
./wiki/83_(number).html,2537,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/83_(number).html,2620,995,"ase""><a href=""https://www.wikidata.org/wiki/Q713181"" title=""Link "
./wiki/83_(number).html,2620,1043,"181"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/83_(number).html,2620,1087,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/83_(number).html,2645,125,"ink""><a href=""https://www.wikidata.org/wiki/Q713181#sitelinks-wik"
./wiki/Devil_on_Horseback.html,50,450,"back%22_%281954%29.jpeg 1.5x"" data-file-width=""260"" data-file-hei"
./wiki/Devil_on_Horseback.html,50,472,"g 1.5x"" data-file-width=""260"" data-file-height=""194"" /></a></td>
"
./wiki/Devil_on_Horseback.html,166,174,""" title=""IMDb"">Internet Movie Database</a></li>
"
./wiki/Devil_on_Horseback.html,169,18,"<table class=""metadata plainlinks stub"" role=""present"
./wiki/Devil_on_Horseback.html,171,367,"m.svg/71px-UKfilm.svg.png 2x"" data-file-width=""114"" data-file-hei"
./wiki/Devil_on_Horseback.html,171,389,"png 2x"" data-file-width=""114"" data-file-height=""97"" /></a></td>
"
./wiki/Devil_on_Horseback.html,220,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Devil_on_Horseback.html,303,1023,"ase""><a href=""https://www.wikidata.org/wiki/Q5267346"" title=""Link"
./wiki/Devil_on_Horseback.html,303,1072,"346"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Devil_on_Horseback.html,303,1116,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Devil_on_Horseback.html,320,124,"ink""><a href=""https://www.wikidata.org/wiki/Q5267346#sitelinks-wi"
./wiki/Siuniu.html,6,476," sources"",""Coordinates on Wikidata"",""All stub articles"",""Populate"
./wiki/Siuniu.html,43,102,"><table class=""plainlinks metadata ambox ambox-content ambox-Unre"
./wiki/Siuniu.html,46,441,"Question_book-new.svg.png 2x"" data-file-width=""512"" data-file-hei"
./wiki/Siuniu.html,46,463,"png 2x"" data-file-width=""512"" data-file-height=""399"" /></a></div>"
./wiki/Siuniu.html,52,419,"aps, aerial photos, and other data for this location""><span class"
./wiki/Siuniu.html,52,665,"aps, aerial photos, and other data for this location"">14.000°S 17"
./wiki/Siuniu.html,54,18,"<table class=""metadata plainlinks stub"" role=""present"
./wiki/Siuniu.html,56,444,"Flag-map_of_Samoa.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Siuniu.html,56,467,"ng 2x"" data-file-width=""1000"" data-file-height=""464"" /></a></td>
"
./wiki/Siuniu.html,102,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Siuniu.html,102,926,"i/Category:Coordinates_on_Wikidata"" title=""Category:Coordinates o"
./wiki/Siuniu.html,102,967,"=""Category:Coordinates on Wikidata"">Coordinates on Wikidata</a></"
./wiki/Siuniu.html,102,992," Wikidata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Cat"
./wiki/Siuniu.html,185,975,"ase""><a href=""https://www.wikidata.org/wiki/Q7532226"" title=""Link"
./wiki/Siuniu.html,185,1024,"226"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Siuniu.html,185,1068,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Siuniu.html,202,124,"ink""><a href=""https://www.wikidata.org/wiki/Q7532226#sitelinks-wi"
./wiki/Devarampally.html,6,530,"rticles missing geocoordinate data"",""All articles needing coordin"
./wiki/Devarampally.html,43,102,"><table class=""plainlinks metadata ambox ambox-content ambox-Unre"
./wiki/Devarampally.html,46,441,"Question_book-new.svg.png 2x"" data-file-width=""512"" data-file-hei"
./wiki/Devarampally.html,46,463,"png 2x"" data-file-width=""512"" data-file-height=""399"" /></a></div>"
./wiki/Devarampally.html,60,382,"5px-Flag_of_India.svg.png 2x"" data-file-width=""1350"" data-file-he"
./wiki/Devarampally.html,60,405,"ng 2x"" data-file-width=""1350"" data-file-height=""900"" />&#160;</sp"
./wiki/Devarampally.html,104,18,"<table class=""metadata plainlinks stub"" role=""present"
./wiki/Devarampally.html,117,37,"n id=""coordinates"" class=""metadata coord-missing""></span></p>
"
./wiki/Devarampally.html,155,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Devarampally.html,155,1119,"rticles_missing_geocoordinate_data"" title=""Category:Telangana art"
./wiki/Devarampally.html,155,1182,"rticles missing geocoordinate data"">Telangana articles missing ge"
./wiki/Devarampally.html,155,1229,"rticles missing geocoordinate data</a></li><li><a href=""/wiki/Cat"
./wiki/Devarampally.html,238,999,"ase""><a href=""https://www.wikidata.org/wiki/Q5266538"" title=""Link"
./wiki/Devarampally.html,238,1048,"538"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Devarampally.html,238,1092,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Devarampally.html,255,124,"ink""><a href=""https://www.wikidata.org/wiki/Q5266538#sitelinks-wi"
./wiki/SolydXK.html,47,229,"png"" width=""304"" height=""102"" data-file-width=""304"" data-file-hei"
./wiki/SolydXK.html,47,251,"t=""102"" data-file-width=""304"" data-file-height=""102"" /></a></td>
"
./wiki/SolydXK.html,188,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/SolydXK.html,271,979,"ase""><a href=""https://www.wikidata.org/wiki/Q17082258"" title=""Lin"
./wiki/SolydXK.html,271,1029,"258"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/SolydXK.html,271,1073,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/SolydXK.html,288,125,"ink""><a href=""https://www.wikidata.org/wiki/Q17082258#sitelinks-w"
./wiki/Intel_QuickPath_Interconnect.html,44,102,"><table class=""plainlinks metadata ambox ambox-content ambox-Upda"
./wiki/Intel_QuickPath_Interconnect.html,47,419,"Ambox_current_red.svg.png 2x"" data-file-width=""360"" data-file-hei"
./wiki/Intel_QuickPath_Interconnect.html,47,441,"png 2x"" data-file-width=""360"" data-file-height=""290"" /></div>
"
./wiki/Intel_QuickPath_Interconnect.html,76,507,"ntel_Nehalem_arch.svg.png 2x"" data-file-width=""1024"" data-file-he"
./wiki/Intel_QuickPath_Interconnect.html,76,530,"ng 2x"" data-file-width=""1024"" data-file-height=""1280"" /></a>
"
./wiki/Intel_QuickPath_Interconnect.html,83,49,"es two 20-lane point-to-point data links, one in each direction ("
./wiki/Intel_QuickPath_Interconnect.html,83,395," number of pins is 84. The 20 data lanes are divided onto four ""q"
./wiki/Intel_QuickPath_Interconnect.html,83,685,"ayer header,"" and 64 bits for data. QPI bandwidths are advertised"
./wiki/Intel_QuickPath_Interconnect.html,83,771,nsfer of 64 bits (8 bytes) of data every two clock cycles in each
./wiki/Intel_QuickPath_Interconnect.html,84,381,en reassigning the clock to a data signal if the clock fails.<sup
./wiki/Intel_QuickPath_Interconnect.html,88,23,<p>Intel describes the data throughput (in GB/s) by counti
./wiki/Intel_QuickPath_Interconnect.html,88,77,") by counting only the 64-bit data payload in each 80-bit ""flit""."
./wiki/Intel_QuickPath_Interconnect.html,88,339,.2&#160;GHz clock as having a data rate of 25.6 GB/s. A clock rat
./wiki/Intel_QuickPath_Interconnect.html,88,401,rate of 2.4&#160;GHz yields a data rate of 19.2 GB/s. More genera
./wiki/Intel_QuickPath_Interconnect.html,92,24,"<dd>× 2 bits/Hz (double data rate)</dd>
"
./wiki/Intel_QuickPath_Interconnect.html,93,14,"<dd>× 16(20) (data bits/QPI link width)</dd>
"
./wiki/Intel_QuickPath_Interconnect.html,102,439," Note that in addition to the data signals, a clock signal is for"
./wiki/Intel_QuickPath_Interconnect.html,104,491," <a href=""/wiki/Flow_control_(data)"" title=""Flow control (data)"">"
./wiki/Intel_QuickPath_Interconnect.html,104,519,"_(data)"" title=""Flow control (data)"">flow control</a> using a cre"
./wiki/Intel_QuickPath_Interconnect.html,104,722, higher layers to distinguish data flits from non-data messages p
./wiki/Intel_QuickPath_Interconnect.html,104,742,stinguish data flits from non-data messages primarily for mainten
./wiki/Intel_QuickPath_Interconnect.html,108,189,port layer sends and receives data across the QPI network from it
./wiki/Intel_QuickPath_Interconnect.html,108,295,"directly connected (i.e., the data may have been routed through a"
./wiki/Intel_QuickPath_Interconnect.html,108,391,"sport layer verifies that the data is complete, and if not, it re"
./wiki/Intel_QuickPath_Interconnect.html,469,408,"er_Hexagonal_Icon.svg.png 2x"" data-file-width=""36"" data-file-heig"
./wiki/Intel_QuickPath_Interconnect.html,469,429,".png 2x"" data-file-width=""36"" data-file-height=""31"" /> <a href=""/"
./wiki/Intel_QuickPath_Interconnect.html,511,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Intel_QuickPath_Interconnect.html,594,1063,"ase""><a href=""https://www.wikidata.org/wiki/Q1196272"" title=""Link"
./wiki/Intel_QuickPath_Interconnect.html,594,1112,"272"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Intel_QuickPath_Interconnect.html,594,1156,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Intel_QuickPath_Interconnect.html,611,125,"ink""><a href=""https://www.wikidata.org/wiki/Q1196272#sitelinks-wi"
./wiki/Sierra_Leone_Studies.html,71,283,"ic collection and analysis of data concerning the colonies, Briti"
./wiki/Sierra_Leone_Studies.html,117,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Sierra_Leone_Studies.html,200,1031,"ase""><a href=""https://www.wikidata.org/wiki/Q22080569"" title=""Lin"
./wiki/Sierra_Leone_Studies.html,200,1081,"569"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Sierra_Leone_Studies.html,200,1125,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Sierra_Leone_Studies.html,217,124,"ink""><a href=""https://www.wikidata.org/wiki/Q22080569#sitelinks-w"
./wiki/Harry_Hill_Bandholtz.html,49,497,"e/ea/Stetka_Bandholtz.jpg 2x"" data-file-width=""369"" data-file-hei"
./wiki/Harry_Hill_Bandholtz.html,49,519,"jpg 2x"" data-file-width=""369"" data-file-height=""480"" /></a>
"
./wiki/Harry_Hill_Bandholtz.html,68,454,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-he"
./wiki/Harry_Hill_Bandholtz.html,68,477,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" />&#160;</sp"
./wiki/Harry_Hill_Bandholtz.html,72,720,"tment_of_the_Army.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/Harry_Hill_Bandholtz.html,72,742,"png 2x"" data-file-width=""900"" data-file-height=""900"" /></a> <a hr"
./wiki/Harry_Hill_Bandholtz.html,80,432,"px-US-O8_insignia.svg.png 2x"" data-file-width=""1252"" data-file-he"
./wiki/Harry_Hill_Bandholtz.html,80,455,"ng 2x"" data-file-width=""1252"" data-file-height=""583"" /></a> <a hr"
./wiki/Harry_Hill_Bandholtz.html,153,544,"y_Hill_Bandholtz_1000.jpg 2x"" data-file-width=""489"" data-file-hei"
./wiki/Harry_Hill_Bandholtz.html,153,566,"jpg 2x"" data-file-width=""489"" data-file-height=""766"" /></a>
"
./wiki/Harry_Hill_Bandholtz.html,160,481,"40px-BudapestDSCN3537.JPG 2x"" data-file-width=""3648"" data-file-he"
./wiki/Harry_Hill_Bandholtz.html,160,504,"PG 2x"" data-file-width=""3648"" data-file-height=""2736"" /></a>
"
./wiki/Harry_Hill_Bandholtz.html,220,297,"Vibar""</a>. <i>Internet Movie Database</i><span class=""reference-"
./wiki/Harry_Hill_Bandholtz.html,220,681,amp;rft.jtitle=Internet+Movie+Database&amp;rft_val_fmt=info%3Aofi
./wiki/Harry_Hill_Bandholtz.html,284,309,"/41/Miners_assemble.jpg 1.5x"" data-file-width=""150"" data-file-hei"
./wiki/Harry_Hill_Bandholtz.html,284,331,"g 1.5x"" data-file-width=""150"" data-file-height=""192"" /></a></div>"
./wiki/Harry_Hill_Bandholtz.html,389,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Harry_Hill_Bandholtz.html,472,1031,"ase""><a href=""https://www.wikidata.org/wiki/Q683649"" title=""Link "
./wiki/Harry_Hill_Bandholtz.html,472,1079,"649"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Harry_Hill_Bandholtz.html,472,1123,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Harry_Hill_Bandholtz.html,497,125,"ink""><a href=""https://www.wikidata.org/wiki/Q683649#sitelinks-wik"
./wiki/Rob_Jones_(footballer_born_1971).html,48,423,"s.JPG/460px-Rob_Jones.JPG 2x"" data-file-width=""1559"" data-file-he"
./wiki/Rob_Jones_(footballer_born_1971).html,48,446,"PG 2x"" data-file-width=""1559"" data-file-height=""1730"" /></a></td>"
./wiki/Rob_Jones_(footballer_born_1971).html,204,251,"</a> <a href=""https://www.wikidata.org/wiki/Q1179039#P2193"" title"
./wiki/Rob_Jones_(footballer_born_1971).html,204,305,"2193"" title=""Edit this at Wikidata""><img alt=""Edit this at Wikida"
./wiki/Rob_Jones_(footballer_born_1971).html,204,338,"a""><img alt=""Edit this at Wikidata"" src=""//upload.wikimedia.org/w"
./wiki/Rob_Jones_(footballer_born_1971).html,204,703,"/20px-Blue_pencil.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/Rob_Jones_(footballer_born_1971).html,204,725,"png 2x"" data-file-width=""600"" data-file-height=""600"" /></a></li>
"
./wiki/Rob_Jones_(footballer_born_1971).html,319,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Rob_Jones_(footballer_born_1971).html,402,1083,"ase""><a href=""https://www.wikidata.org/wiki/Q1179039"" title=""Link"
./wiki/Rob_Jones_(footballer_born_1971).html,402,1132,"039"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Rob_Jones_(footballer_born_1971).html,402,1176,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Rob_Jones_(footballer_born_1971).html,419,125,"ink""><a href=""https://www.wikidata.org/wiki/Q1179039#sitelinks-wi"
./wiki/Abdelwahid_Aboud_Mackaye.html,59,228,tp://protection.unsudanig.org/data/darfur/papers/ICG%20-%20To%20S
./wiki/Abdelwahid_Aboud_Mackaye.html,59,663,%2Fprotection.unsudanig.org%2Fdata%2Fdarfur%2Fpapers%2FICG%2520-%
./wiki/Abdelwahid_Aboud_Mackaye.html,116,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Abdelwahid_Aboud_Mackaye.html,199,1047,"ase""><a href=""https://www.wikidata.org/wiki/Q4664883"" title=""Link"
./wiki/Abdelwahid_Aboud_Mackaye.html,199,1096,"883"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Abdelwahid_Aboud_Mackaye.html,199,1140,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Abdelwahid_Aboud_Mackaye.html,216,124,"ink""><a href=""https://www.wikidata.org/wiki/Q4664883#sitelinks-wi"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,45,705,"erspiele_Jagdspringen.jpg 2x"" data-file-width=""708"" data-file-hei"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,45,727,"jpg 2x"" data-file-width=""708"" data-file-height=""605"" /></a>
"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,97,584,"5%E2%80%931945%29.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,97,607,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;<a h"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,98,584,"5%E2%80%931945%29.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,98,607,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;<a h"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,99,386,"x-Flag_of_Austria.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,99,408,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;<a h"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,104,613,"5%E2%80%931945%29.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,104,636,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;<a h"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,108,393,"px-Flag_of_France.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,108,415,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;<a h"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,112,393,"px-Flag_of_Sweden.svg.png 2x"" data-file-width=""1600"" data-file-he"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,112,416,"ng 2x"" data-file-width=""1600"" data-file-height=""1000"" />&#160;<a "
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,120,584,"5%E2%80%931945%29.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,120,607,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;<a h"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,121,422,"_flag%2C_48_stars.svg.png 2x"" data-file-width=""1900"" data-file-he"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,121,445,"ng 2x"" data-file-width=""1900"" data-file-height=""1000"" />&#160;<a "
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,122,386,"x-Flag_of_Denmark.svg.png 2x"" data-file-width=""370"" data-file-hei"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,122,408,"png 2x"" data-file-width=""370"" data-file-height=""280"" />&#160;<a h"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,127,613,"5%E2%80%931945%29.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,127,636,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;<a h"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,131,504,"d_%281928-1980%29.svg.png 2x"" data-file-width=""1280"" data-file-he"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,131,527,"ng 2x"" data-file-width=""1280"" data-file-height=""800"" />&#160;<a h"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,135,472,"he_United_Kingdom.svg.png 2x"" data-file-width=""1200"" data-file-he"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,135,495,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;<a h"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,143,584,"5%E2%80%931945%29.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,143,607,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;<a h"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,144,386,"x-Flag_of_Romania.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,144,408,"png 2x"" data-file-width=""600"" data-file-height=""400"" />&#160;<a h"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,145,680,"2_aspect_ratio%29.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,145,702,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;<a h"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,150,613,"5%E2%80%931945%29.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Equestrian_at_the_1936_Summer_Olympics.html,150,636,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;<a h"
